subject_id,data_id,condition,headcase,measure,val
sid000694,fnl_f17,view,no_case,pitch_median,0.00971650000000002
sid000694,fnl_f17,view,no_case,pitch_mean,0.013577944196625094
sid000694,fnl_f17,view,no_case,yaw_median,0.004837799999999996
sid000694,fnl_f17,view,no_case,z_mean,0.01811892934878946
sid000694,fnl_f17,view,no_case,x_median,0.0038935000000000007
sid000694,fnl_f17,view,no_case,roll_mean,0.009527632335289787
sid000694,fnl_f17,view,no_case,yaw_mean,0.006291282539985333
sid000694,fnl_f17,view,no_case,y_std,0.018148149190267637
sid000694,fnl_f17,view,no_case,pitch_std,0.014006962738864093
sid000694,fnl_f17,view,no_case,x_mean,0.005342675351960383
sid000694,fnl_f17,view,no_case,z_median,0.013797999999999977
sid000694,fnl_f17,view,no_case,z_std,0.017895321450301708
sid000694,fnl_f17,view,no_case,y_mean,0.01449350087013937
sid000694,fnl_f17,view,no_case,y_median,0.010314600000000007
sid000695,fnl_f17,view,no_case,roll_median,0.009630000000000057
sid000695,fnl_f17,view,no_case,roll_std,0.02799369265261596
sid000695,fnl_f17,view,no_case,pitch_mean,0.03423297747248716
sid000695,fnl_f17,view,no_case,x_median,0.007091000000000014
sid000695,fnl_f17,view,no_case,y_mean,0.042765627525898804
sid000695,fnl_f17,view,no_case,yaw_mean,0.00858106184886281
sid000695,fnl_f17,view,no_case,yaw_median,0.005288500000000002
sid000695,fnl_f17,view,no_case,pitch_std,0.04827459943963106
sid000695,fnl_f17,view,no_case,z_median,0.024489999999999682
sid000695,fnl_f17,view,no_case,z_mean,0.06054779655172423
sid000695,fnl_f17,view,no_case,z_std,0.11403440377914013
sid000695,fnl_f17,view,no_case,x_std,0.018980048911805915
sid000695,fnl_f17,view,no_case,yaw_std,0.011798876489291276
sid000695,fnl_f17,view,no_case,roll_mean,0.01772519469625825
sid000695,fnl_f17,view,no_case,y_median,0.033732800000000014
sid000695,fnl_f17,view,no_case,pitch_median,0.019570000000000004
sid000695,fnl_f17,view,no_case,y_std,0.04064856256684906
sid000695,fnl_f17,view,no_case,x_mean,0.012186331283932497
sid000697,fnl_f17,view,no_case,y_mean,0.042655925903154784
sid000697,fnl_f17,view,no_case,yaw_std,0.009523599038674838
sid000697,fnl_f17,view,no_case,z_median,0.029224000000000024
sid000697,fnl_f17,view,no_case,roll_median,0.007790000000000002
sid000697,fnl_f17,view,no_case,pitch_median,0.017191999999999992
sid000697,fnl_f17,view,no_case,y_median,0.0415767
sid000697,fnl_f17,view,no_case,pitch_std,0.028995137423678898
sid000697,fnl_f17,view,no_case,roll_mean,0.01200421109317681
sid000697,fnl_f17,view,no_case,yaw_median,0.006510000000000001
sid000697,fnl_f17,view,no_case,pitch_mean,0.02341053648716068
sid000697,fnl_f17,view,no_case,x_mean,0.005462336050770361
sid000697,fnl_f17,view,no_case,x_median,0.0036116
sid000697,fnl_f17,view,no_case,y_std,0.026518678929351527
sid000697,fnl_f17,view,no_case,yaw_mean,0.009020730862802643
sid000697,fnl_f17,view,no_case,z_std,0.027292051606282945
sid000697,fnl_f17,view,no_case,roll_std,0.014013114308657778
sid000697,fnl_f17,view,no_case,z_mean,0.032861997909024165
sid000697,fnl_f17,view,no_case,x_std,0.007243404694560186
sid000698,fnl_f17,view,no_case,pitch_mean,0.018680197160674986
sid000698,fnl_f17,view,no_case,y_std,0.01863600491593791
sid000698,fnl_f17,view,no_case,pitch_std,0.016703066552943825
sid000698,fnl_f17,view,no_case,yaw_median,0.004309499999999994
sid000698,fnl_f17,view,no_case,z_mean,0.014406218328686724
sid000698,fnl_f17,view,no_case,y_mean,0.022433868801173887
sid000698,fnl_f17,view,no_case,x_std,0.005836037444885011
sid000698,fnl_f17,view,no_case,roll_std,0.008582638140867311
sid000698,fnl_f17,view,no_case,x_mean,0.00516708815099047
sid000698,fnl_f17,view,no_case,pitch_median,0.014809999999999997
sid000698,fnl_f17,view,no_case,y_median,0.017641300000000002
sid000698,fnl_f17,view,no_case,x_median,0.0038924000000000038
sid000698,fnl_f17,view,no_case,roll_mean,0.008791643652237679
sid000698,fnl_f17,view,no_case,roll_median,0.0064095000000000115
sid000698,fnl_f17,view,no_case,yaw_std,0.010257660075008085
sid000698,fnl_f17,view,no_case,z_median,0.010493099999999991
sid000698,fnl_f17,view,no_case,yaw_mean,0.006621059552457814
sid000698,fnl_f17,view,no_case,z_std,0.016801260596233884
sid000699,fnl_f17,view,no_case,yaw_mean,0.009431798853264863
sid000699,fnl_f17,view,no_case,y_std,0.01501440910377492
sid000699,fnl_f17,view,no_case,roll_mean,0.018345815458547323
sid000699,fnl_f17,view,no_case,yaw_std,0.010181979450997317
sid000699,fnl_f17,view,no_case,y_median,0.014325000000000003
sid000699,fnl_f17,view,no_case,pitch_median,0.028462
sid000699,fnl_f17,view,no_case,pitch_std,0.035165276356043274
sid000699,fnl_f17,view,no_case,x_mean,0.009178385405722675
sid000699,fnl_f17,view,no_case,z_median,0.02323500000000001
sid000699,fnl_f17,view,no_case,yaw_median,0.0068020000000000025
sid000699,fnl_f17,view,no_case,roll_std,0.018145335046475343
sid000699,fnl_f17,view,no_case,y_mean,0.018138732123257503
sid000699,fnl_f17,view,no_case,x_median,0.006481000000000001
sid000699,fnl_f17,view,no_case,x_std,0.010947722407827353
sid000699,fnl_f17,view,no_case,z_std,0.028323748542161072
sid000699,fnl_f17,view,no_case,roll_median,0.013073305
sid000699,fnl_f17,view,no_case,z_mean,0.03154373350403518
sid000699,fnl_f17,view,no_case,pitch_mean,0.03793323900220102
sid000704,fnl_f17,view,no_case,roll_mean,0.00769884310344828
sid000704,fnl_f17,view,no_case,z_std,0.008896542278242657
sid000704,fnl_f17,view,no_case,y_mean,0.009093249229640488
sid000704,fnl_f17,view,no_case,yaw_mean,0.005165129662509168
sid000704,fnl_f17,view,no_case,x_median,0.0032724000000000017
sid000704,fnl_f17,view,no_case,y_median,0.0069777
sid000704,fnl_f17,view,no_case,z_mean,0.008996995169479105
sid000704,fnl_f17,view,no_case,roll_median,0.005562700000000004
sid000704,fnl_f17,view,no_case,pitch_mean,0.011508154200293472
sid000704,fnl_f17,view,no_case,pitch_median,0.008660000000000004
sid000704,fnl_f17,view,no_case,pitch_std,0.011930689509179214
sid000704,fnl_f17,view,no_case,x_std,0.0035657255431306416
sid000704,fnl_f17,view,no_case,yaw_std,0.0055571382750719866
sid000704,fnl_f17,view,no_case,x_mean,0.004034321285399855
sid000704,fnl_f17,view,no_case,roll_std,0.008124782551381026
sid000704,fnl_f17,view,no_case,z_median,0.006643999999999982
sid000704,fnl_f17,view,no_case,yaw_median,0.00351599999999999
sid000704,fnl_f17,view,no_case,y_std,0.008055555094615472
sid000705,fnl_f17,view,no_case,roll_median,0.006258499999999998
sid000705,fnl_f17,view,no_case,pitch_mean,0.017098236390315494
sid000705,fnl_f17,view,no_case,pitch_std,0.018029528710676212
sid000705,fnl_f17,view,no_case,yaw_std,0.005331972586779236
sid000705,fnl_f17,view,no_case,z_median,0.007972000000000007
sid000705,fnl_f17,view,no_case,yaw_mean,0.005482627468818784
sid000705,fnl_f17,view,no_case,x_median,0.00269053
sid000705,fnl_f17,view,no_case,y_median,0.008611399999999998
sid000705,fnl_f17,view,no_case,y_mean,0.010476096181951592
sid000705,fnl_f17,view,no_case,z_mean,0.009712566307556849
sid000705,fnl_f17,view,no_case,y_std,0.008557962179274261
sid000705,fnl_f17,view,no_case,pitch_median,0.012223000000000008
sid000705,fnl_f17,view,no_case,x_std,0.0036680653404443475
sid000705,fnl_f17,view,no_case,z_std,0.008699723912000459
sid000705,fnl_f17,view,no_case,yaw_median,0.004270499999999987
sid000705,fnl_f17,view,no_case,x_mean,0.0034230140058694016
sid000705,fnl_f17,view,no_case,roll_mean,0.008516193074101236
sid000705,fnl_f17,view,no_case,roll_std,0.008810631080570716
sid000706,fnl_f17,view,no_case,y_std,0.024193567421792846
sid000706,fnl_f17,view,no_case,roll_std,0.012524069665251093
sid000706,fnl_f17,view,no_case,x_mean,0.006406279457079963
sid000706,fnl_f17,view,no_case,z_std,0.02745282490537
sid000706,fnl_f17,view,no_case,z_median,0.02666799999999997
sid000706,fnl_f17,view,no_case,pitch_median,0.016181000000000008
sid000706,fnl_f17,view,no_case,pitch_std,0.01449917636356992
sid000706,fnl_f17,view,no_case,y_mean,0.04215166843810706
sid000706,fnl_f17,view,no_case,roll_median,0.00889599999999999
sid000706,fnl_f17,view,no_case,roll_mean,0.012521365071166541
sid000706,fnl_f17,view,no_case,yaw_std,0.00762126285882767
sid000706,fnl_f17,view,no_case,yaw_mean,0.008013864856199565
sid000706,fnl_f17,view,no_case,z_mean,0.03233027873807777
sid000706,fnl_f17,view,no_case,y_median,0.0418227
sid000706,fnl_f17,view,no_case,pitch_mean,0.01866458004402054
sid000706,fnl_f17,view,no_case,yaw_median,0.006116399999999999
sid000706,fnl_f17,view,no_case,x_std,0.005730273798780889
sid000706,fnl_f17,view,no_case,x_median,0.004830899999999999
sid000707,fnl_f17,view,no_case,x_std,0.010142760291503362
sid000707,fnl_f17,view,no_case,pitch_std,0.07180955705702471
sid000707,fnl_f17,view,no_case,x_median,0.003540100000000005
sid000707,fnl_f17,view,no_case,pitch_median,0.0189295
sid000707,fnl_f17,view,no_case,y_median,0.012352799999999995
sid000707,fnl_f17,view,no_case,yaw_mean,0.009910333488554666
sid000707,fnl_f17,view,no_case,roll_mean,0.02259448757666912
sid000707,fnl_f17,view,no_case,roll_std,0.039479743878252004
sid000707,fnl_f17,view,no_case,roll_median,0.011007500000000028
sid000707,fnl_f17,view,no_case,z_mean,0.03913802940278798
sid000707,fnl_f17,view,no_case,pitch_mean,0.03738096351430664
sid000707,fnl_f17,view,no_case,z_median,0.01821300000000001
sid000707,fnl_f17,view,no_case,yaw_median,0.005601999999999994
sid000707,fnl_f17,view,no_case,z_std,0.08189530013937846
sid000707,fnl_f17,view,no_case,y_mean,0.016999926818782093
sid000707,fnl_f17,view,no_case,x_mean,0.006417787233895823
sid000707,fnl_f17,view,no_case,y_std,0.018309558141155848
sid000707,fnl_f17,view,no_case,yaw_std,0.01874001922556967
sid000708,fnl_f17,view,no_case,x_std,0.012517066127256319
sid000708,fnl_f17,view,no_case,z_median,0.011643999999999988
sid000708,fnl_f17,view,no_case,roll_mean,0.011918450173147476
sid000708,fnl_f17,view,no_case,y_mean,0.016723529559794562
sid000708,fnl_f17,view,no_case,y_std,0.013469909773544834
sid000708,fnl_f17,view,no_case,yaw_mean,0.0075009397413059375
sid000708,fnl_f17,view,no_case,y_median,0.0139631
sid000708,fnl_f17,view,no_case,x_mean,0.006876783926632435
sid000708,fnl_f17,view,no_case,z_std,0.01792144902424312
sid000708,fnl_f17,view,no_case,pitch_mean,0.016983735129787268
sid000708,fnl_f17,view,no_case,pitch_median,0.012282899999999998
sid000708,fnl_f17,view,no_case,x_median,0.0037870000000000134
sid000708,fnl_f17,view,no_case,yaw_median,0.004493199999999999
sid000708,fnl_f17,view,no_case,roll_std,0.017021952768591975
sid000708,fnl_f17,view,no_case,z_mean,0.01586925828319882
sid000708,fnl_f17,view,no_case,pitch_std,0.01764167708505957
sid000708,fnl_f17,view,no_case,yaw_std,0.009765488309131869
sid000708,fnl_f17,view,no_case,roll_median,0.006847500000000013
sid000710,fnl_f17,view,no_case,z_std,0.03479606799084107
sid000710,fnl_f17,view,no_case,pitch_std,0.025072154352283462
sid000710,fnl_f17,view,no_case,x_mean,0.008321990988994851
sid000710,fnl_f17,view,no_case,y_mean,0.017665688249449734
sid000710,fnl_f17,view,no_case,z_mean,0.024126626501834166
sid000710,fnl_f17,view,no_case,x_median,0.005980999999999986
sid000710,fnl_f17,view,no_case,y_median,0.012311999999999991
sid000710,fnl_f17,view,no_case,z_median,0.013836000000000015
sid000710,fnl_f17,view,no_case,roll_std,0.02271910339977625
sid000710,fnl_f17,view,no_case,x_std,0.009551587310266457
sid000710,fnl_f17,view,no_case,pitch_mean,0.01919305961115188
sid000710,fnl_f17,view,no_case,roll_mean,0.017844499365370473
sid000710,fnl_f17,view,no_case,yaw_mean,0.009179281210271463
sid000710,fnl_f17,view,no_case,pitch_median,0.01165105
sid000710,fnl_f17,view,no_case,roll_median,0.012077500000000005
sid000710,fnl_f17,view,no_case,yaw_median,0.006102499999999993
sid000710,fnl_f17,view,no_case,y_std,0.017863316988232666
sid000710,fnl_f17,view,no_case,yaw_std,0.010566777350120477
sid000052,fnl_f18,view,has_case,x_mean,0.004715213587674248
sid000052,fnl_f18,recall,has_case,pitch_mean,0.0548279799028384
sid000052,fnl_f18,recall,has_case,yaw_std,0.018938491370240146
sid000052,fnl_f18,view,has_case,yaw_std,0.009424507167827664
sid000052,fnl_f18,view,has_case,roll_mean,0.008400234148202488
sid000052,fnl_f18,recall,has_case,roll_mean,0.02271838553165936
sid000052,fnl_f18,view,has_case,y_median,0.009375900000000006
sid000052,fnl_f18,view,has_case,yaw_mean,0.0049881531988261235
sid000052,fnl_f18,recall,has_case,yaw_mean,0.02048837052947597
sid000052,fnl_f18,recall,has_case,roll_std,0.02052525887453518
sid000052,fnl_f18,view,has_case,roll_std,0.01475149674779375
sid000052,fnl_f18,view,has_case,y_mean,0.013507988922964054
sid000052,fnl_f18,view,has_case,pitch_mean,0.014373616863536325
sid000052,fnl_f18,recall,has_case,y_mean,0.03415699008755458
sid000052,fnl_f18,recall,has_case,pitch_median,0.0390195
sid000052,fnl_f18,recall,has_case,x_median,0.010816050000000004
sid000052,fnl_f18,view,has_case,x_median,0.0027924000000000004
sid000052,fnl_f18,view,has_case,roll_median,0.005007999999999999
sid000052,fnl_f18,recall,has_case,roll_median,0.016925474999999995
sid000052,fnl_f18,view,has_case,yaw_median,0.003036500000000008
sid000052,fnl_f18,recall,has_case,yaw_median,0.015189649999999999
sid000052,fnl_f18,recall,has_case,z_mean,0.038756696520524006
sid000052,fnl_f18,view,has_case,z_mean,0.013263220892149699
sid000052,fnl_f18,recall,has_case,pitch_std,0.0505393577076657
sid000052,fnl_f18,view,has_case,pitch_std,0.028679480302380746
sid000052,fnl_f18,view,has_case,pitch_median,0.008745499999999995
sid000052,fnl_f18,view,has_case,z_median,0.007902999999999993
sid000052,fnl_f18,recall,has_case,y_median,0.029025170000000003
sid000052,fnl_f18,recall,has_case,z_std,0.0471748898608046
sid000052,fnl_f18,recall,has_case,x_std,0.013262854528403567
sid000052,fnl_f18,view,has_case,x_std,0.00928057572897768
sid000052,fnl_f18,view,has_case,y_std,0.017419684794628937
sid000052,fnl_f18,view,has_case,z_std,0.026245307268456766
sid000052,fnl_f18,recall,has_case,x_mean,0.013889227076200888
sid000052,fnl_f18,recall,has_case,y_std,0.027177348744813087
sid000052,fnl_f18,recall,has_case,z_median,0.027122
sid000120,fnl_f18,view,has_case,roll_std,0.0358829497290354
sid000120,fnl_f18,recall,has_case,y_std,0.03860979923953973
sid000120,fnl_f18,view,has_case,y_mean,0.013181801998092437
sid000120,fnl_f18,recall,has_case,y_mean,0.03995223444332496
sid000120,fnl_f18,view,has_case,yaw_mean,0.005489157648862809
sid000120,fnl_f18,recall,has_case,yaw_mean,0.014644166329974805
sid000120,fnl_f18,view,has_case,z_median,0.005421999999999982
sid000120,fnl_f18,view,has_case,x_std,0.007596663004327979
sid000120,fnl_f18,view,has_case,pitch_median,0.0068024999999999995
sid000120,fnl_f18,recall,has_case,pitch_median,0.045970999999999984
sid000120,fnl_f18,recall,has_case,x_median,0.006973300000000003
sid000120,fnl_f18,view,has_case,x_median,0.0021499399999999995
sid000120,fnl_f18,recall,has_case,roll_median,0.01963105
sid000120,fnl_f18,recall,has_case,x_std,0.009776265008844064
sid000120,fnl_f18,view,has_case,y_std,0.014540534068628822
sid000120,fnl_f18,recall,has_case,roll_std,0.025553356437093912
sid000120,fnl_f18,recall,has_case,z_std,0.026588966451871622
sid000120,fnl_f18,recall,has_case,z_median,0.02455099999999999
sid000120,fnl_f18,view,has_case,pitch_mean,0.009181442773294204
sid000120,fnl_f18,recall,has_case,pitch_mean,0.0775121170025188
sid000120,fnl_f18,recall,has_case,yaw_std,0.015344309369508206
sid000120,fnl_f18,view,has_case,yaw_std,0.016400311034552344
sid000120,fnl_f18,recall,has_case,yaw_median,0.009859400000000004
sid000120,fnl_f18,view,has_case,x_mean,0.0031604053788701404
sid000120,fnl_f18,view,has_case,pitch_std,0.014205787051669647
sid000120,fnl_f18,recall,has_case,pitch_std,0.08407362077599874
sid000120,fnl_f18,view,has_case,z_std,0.011432428460623865
sid000120,fnl_f18,view,has_case,yaw_median,0.003044499999999993
sid000120,fnl_f18,recall,has_case,roll_mean,0.027769204027707814
sid000120,fnl_f18,recall,has_case,x_mean,0.010117132483627203
sid000120,fnl_f18,view,has_case,z_mean,0.00740215630520909
sid000120,fnl_f18,recall,has_case,z_mean,0.030689486590931996
sid000120,fnl_f18,recall,has_case,y_median,0.02898699999999998
sid000120,fnl_f18,view,has_case,y_median,0.0107314
sid000120,fnl_f18,view,has_case,roll_mean,0.00728608379581805
sid000120,fnl_f18,view,has_case,roll_median,0.003999999999999967
sid000134,fnl_f18,recall,has_case,x_std,0.018242218370142255
sid000134,fnl_f18,recall,has_case,roll_median,0.032105825000000004
sid000134,fnl_f18,view,has_case,x_std,0.0031538486035399133
sid000134,fnl_f18,recall,has_case,z_mean,0.08603826982182634
sid000134,fnl_f18,view,has_case,roll_median,0.004159999999999993
sid000134,fnl_f18,view,has_case,z_mean,0.008548319195891423
sid000134,fnl_f18,view,has_case,yaw_mean,0.0054687660865737255
sid000134,fnl_f18,view,has_case,pitch_median,0.007653449999999998
sid000134,fnl_f18,view,has_case,z_median,0.00633989
sid000134,fnl_f18,recall,has_case,z_median,0.07010624999999998
sid000134,fnl_f18,view,has_case,pitch_mean,0.010387947095377827
sid000134,fnl_f18,recall,has_case,pitch_mean,0.10274866082628056
sid000134,fnl_f18,recall,has_case,z_std,0.06838696723071751
sid000134,fnl_f18,view,has_case,z_std,0.010731855015856584
sid000134,fnl_f18,view,has_case,roll_mean,0.005922369772560516
sid000134,fnl_f18,recall,has_case,roll_mean,0.042577843429844116
sid000134,fnl_f18,recall,has_case,y_median,0.040013
sid000134,fnl_f18,view,has_case,y_median,0.016760800000000006
sid000134,fnl_f18,view,has_case,yaw_median,0.0037955
sid000134,fnl_f18,recall,has_case,y_std,0.049672930664768015
sid000134,fnl_f18,view,has_case,y_std,0.017824114225301172
sid000134,fnl_f18,recall,has_case,yaw_mean,0.030230056069042305
sid000134,fnl_f18,view,has_case,x_median,0.0021201
sid000134,fnl_f18,recall,has_case,pitch_median,0.07583874999999998
sid000134,fnl_f18,recall,has_case,yaw_median,0.020327500000000005
sid000134,fnl_f18,recall,has_case,x_median,0.014543499999999994
sid000134,fnl_f18,recall,has_case,pitch_std,0.09518881947541484
sid000134,fnl_f18,view,has_case,yaw_std,0.006234845440874246
sid000134,fnl_f18,recall,has_case,yaw_std,0.031225241586732858
sid000134,fnl_f18,view,has_case,x_mean,0.0028474979280997794
sid000134,fnl_f18,recall,has_case,x_mean,0.019024124737639182
sid000134,fnl_f18,recall,has_case,roll_std,0.04061704918854484
sid000134,fnl_f18,view,has_case,roll_std,0.0062135315335569595
sid000134,fnl_f18,view,has_case,pitch_std,0.010072739707324344
sid000134,fnl_f18,view,has_case,y_mean,0.019883300354071883
sid000134,fnl_f18,recall,has_case,y_mean,0.05426377726057904
sid000138,fnl_f18,recall,has_case,roll_std,0.058819155205475274
sid000138,fnl_f18,view,has_case,z_std,0.01652072816658137
sid000138,fnl_f18,recall,has_case,z_std,0.12731663679653818
sid000138,fnl_f18,recall,has_case,x_median,0.019044199999999997
sid000138,fnl_f18,view,has_case,x_median,0.002033900000000005
sid000138,fnl_f18,recall,has_case,z_median,0.08061984999999994
sid000138,fnl_f18,recall,has_case,roll_mean,0.05636036428861044
sid000138,fnl_f18,view,has_case,y_median,0.009089100000000004
sid000138,fnl_f18,view,has_case,roll_std,0.00827469988285435
sid000138,fnl_f18,recall,has_case,y_median,0.03412900000000001
sid000138,fnl_f18,recall,has_case,roll_median,0.038527899999999976
sid000138,fnl_f18,view,has_case,roll_median,0.004313999999999989
sid000138,fnl_f18,view,has_case,pitch_median,0.0056809999999999925
sid000138,fnl_f18,recall,has_case,pitch_median,0.13360426250000002
sid000138,fnl_f18,recall,has_case,yaw_std,0.0372959713575309
sid000138,fnl_f18,view,has_case,yaw_std,0.0059306415813592
sid000138,fnl_f18,view,has_case,pitch_mean,0.009273322896551733
sid000138,fnl_f18,view,has_case,z_median,0.008156000000000009
sid000138,fnl_f18,recall,has_case,pitch_mean,0.2100919892141232
sid000138,fnl_f18,view,has_case,roll_mean,0.006440465677916358
sid000138,fnl_f18,view,has_case,y_std,0.012686441622248386
sid000138,fnl_f18,recall,has_case,yaw_mean,0.0335185544960137
sid000138,fnl_f18,recall,has_case,x_std,0.026587866442870506
sid000138,fnl_f18,view,has_case,x_std,0.0036297046706212912
sid000138,fnl_f18,view,has_case,yaw_mean,0.004738608634629491
sid000138,fnl_f18,recall,has_case,y_mean,0.055846648029612735
sid000138,fnl_f18,recall,has_case,yaw_median,0.021856725
sid000138,fnl_f18,view,has_case,yaw_median,0.0031354999999999946
sid000138,fnl_f18,view,has_case,x_mean,0.0029251702597212093
sid000138,fnl_f18,recall,has_case,x_mean,0.026807752257403176
sid000138,fnl_f18,recall,has_case,y_std,0.06544331154860879
sid000138,fnl_f18,view,has_case,pitch_std,0.01374793599028928
sid000138,fnl_f18,view,has_case,y_mean,0.011982842098312553
sid000138,fnl_f18,recall,has_case,pitch_std,0.24392709611098504
sid000138,fnl_f18,view,has_case,z_mean,0.012004020896551719
sid000138,fnl_f18,recall,has_case,z_mean,0.11898426977220943
sid000278,fnl_f18,view,has_case,roll_mean,0.019057068085106387
sid000278,fnl_f18,view,has_case,roll_std,0.03281658245913714
sid000278,fnl_f18,recall,has_case,roll_mean,0.01939120227335164
sid000278,fnl_f18,recall,has_case,y_mean,0.04054961672252747
sid000278,fnl_f18,recall,has_case,roll_std,0.019122041932096337
sid000278,fnl_f18,recall,has_case,pitch_median,0.028333775000000005
sid000278,fnl_f18,view,has_case,pitch_median,0.02200150000000001
sid000278,fnl_f18,recall,has_case,x_median,0.005965649999999999
sid000278,fnl_f18,view,has_case,x_median,0.005215399999999999
sid000278,fnl_f18,recall,has_case,y_median,0.03169090000000001
sid000278,fnl_f18,view,has_case,y_mean,0.031514503405722656
sid000278,fnl_f18,view,has_case,y_median,0.02697720000000001
sid000278,fnl_f18,recall,has_case,x_std,0.009416722440210088
sid000278,fnl_f18,recall,has_case,pitch_mean,0.03537108423076923
sid000278,fnl_f18,recall,has_case,z_std,0.04174235202747436
sid000278,fnl_f18,view,has_case,z_std,0.08124643571398113
sid000278,fnl_f18,view,has_case,x_std,0.017098955667659933
sid000278,fnl_f18,recall,has_case,yaw_median,0.010377974999999994
sid000278,fnl_f18,view,has_case,yaw_median,0.006012499999999995
sid000278,fnl_f18,view,has_case,x_mean,0.009738190682318423
sid000278,fnl_f18,view,has_case,pitch_std,0.03209018246250402
sid000278,fnl_f18,recall,has_case,pitch_std,0.03010234625390893
sid000278,fnl_f18,recall,has_case,x_mean,0.008824302810439558
sid000278,fnl_f18,view,has_case,z_mean,0.03223824836830517
sid000278,fnl_f18,recall,has_case,z_mean,0.043888429472527496
sid000278,fnl_f18,view,has_case,y_std,0.027582017594786745
sid000278,fnl_f18,recall,has_case,y_std,0.03495826457895329
sid000278,fnl_f18,view,has_case,pitch_mean,0.02768040491291273
sid000278,fnl_f18,recall,has_case,z_median,0.03173299999999998
sid000278,fnl_f18,view,has_case,z_median,0.022672000000000025
sid000278,fnl_f18,recall,has_case,yaw_mean,0.014632375668956043
sid000278,fnl_f18,view,has_case,yaw_mean,0.009926757476155536
sid000278,fnl_f18,view,has_case,yaw_std,0.015711455136733405
sid000278,fnl_f18,recall,has_case,roll_median,0.013284
sid000278,fnl_f18,recall,has_case,yaw_std,0.014013880270630573
sid000278,fnl_f18,view,has_case,roll_median,0.010340999999999996
sid000435,fnl_f18,view,has_case,roll_std,0.011417002925588334
sid000435,fnl_f18,recall,has_case,pitch_mean,0.15629740457471264
sid000435,fnl_f18,recall,has_case,y_median,0.038989170000000004
sid000435,fnl_f18,recall,has_case,z_std,0.0500626119793027
sid000435,fnl_f18,view,has_case,z_std,0.01624531858127091
sid000435,fnl_f18,view,has_case,y_median,0.0085649
sid000435,fnl_f18,recall,has_case,x_std,0.03416117233265452
sid000435,fnl_f18,recall,has_case,roll_mean,0.0763613692672414
sid000435,fnl_f18,view,has_case,roll_mean,0.010389857652237707
sid000435,fnl_f18,view,has_case,x_mean,0.005264479688187816
sid000435,fnl_f18,recall,has_case,x_mean,0.032419557614942536
sid000435,fnl_f18,view,has_case,yaw_std,0.009552196179276414
sid000435,fnl_f18,view,has_case,y_std,0.013924964359349088
sid000435,fnl_f18,recall,has_case,y_std,0.05921738727789392
sid000435,fnl_f18,recall,has_case,roll_std,0.08055329620238873
sid000435,fnl_f18,recall,has_case,z_median,0.04212600000000001
sid000435,fnl_f18,view,has_case,z_median,0.008464
sid000435,fnl_f18,recall,has_case,yaw_std,0.04610605494486785
sid000435,fnl_f18,view,has_case,pitch_mean,0.016924831474688175
sid000435,fnl_f18,view,has_case,x_std,0.005591205590721393
sid000435,fnl_f18,recall,has_case,yaw_mean,0.041848811553017194
sid000435,fnl_f18,view,has_case,roll_median,0.0073125000000000065
sid000435,fnl_f18,recall,has_case,roll_median,0.04693425
sid000435,fnl_f18,recall,has_case,pitch_median,0.1006465
sid000435,fnl_f18,view,has_case,pitch_median,0.010764999999999992
sid000435,fnl_f18,recall,has_case,pitch_std,0.17408974531364918
sid000435,fnl_f18,view,has_case,x_median,0.003977599999999998
sid000435,fnl_f18,recall,has_case,x_median,0.02300672
sid000435,fnl_f18,recall,has_case,y_mean,0.05697664798591953
sid000435,fnl_f18,recall,has_case,z_mean,0.055226198761494184
sid000435,fnl_f18,view,has_case,yaw_mean,0.008478171561261927
sid000435,fnl_f18,view,has_case,z_mean,0.012419639985326487
sid000435,fnl_f18,view,has_case,y_mean,0.01207679622289069
sid000435,fnl_f18,view,has_case,pitch_std,0.02576580157275469
sid000435,fnl_f18,recall,has_case,yaw_median,0.02779625
sid000435,fnl_f18,view,has_case,yaw_median,0.005584200000000001
sid000473,fnl_f18,view,has_case,x_std,0.0063507360546045865
sid000473,fnl_f18,view,has_case,roll_std,0.02067550462957329
sid000473,fnl_f18,recall,has_case,roll_std,0.06635967221778612
sid000473,fnl_f18,view,has_case,pitch_std,0.11190748786701661
sid000473,fnl_f18,recall,has_case,z_median,0.1097126
sid000473,fnl_f18,view,has_case,z_median,0.01466017
sid000473,fnl_f18,recall,has_case,roll_median,0.048781999999999985
sid000473,fnl_f18,view,has_case,roll_median,0.008607000000000016
sid000473,fnl_f18,view,has_case,pitch_mean,0.06458343545854736
sid000473,fnl_f18,recall,has_case,y_std,0.051423943050647514
sid000473,fnl_f18,view,has_case,pitch_median,0.02028949999999998
sid000473,fnl_f18,recall,has_case,pitch_median,0.08820999999999984
sid000473,fnl_f18,recall,has_case,yaw_std,0.03903424590199776
sid000473,fnl_f18,view,has_case,yaw_std,0.011163746429002246
sid000473,fnl_f18,recall,has_case,yaw_mean,0.03370679276213014
sid000473,fnl_f18,view,has_case,yaw_mean,0.008793964403521638
sid000473,fnl_f18,recall,has_case,pitch_std,0.16591684752186794
sid000473,fnl_f18,view,has_case,z_std,0.027742712426536347
sid000473,fnl_f18,recall,has_case,z_std,0.3106502095416107
sid000473,fnl_f18,recall,has_case,pitch_mean,0.1371575946745564
sid000473,fnl_f18,recall,has_case,y_median,0.0351481
sid000473,fnl_f18,view,has_case,y_std,0.027572538273779326
